FixStrategy,StructuralConfig,AverageTTF
RS4,SC2,6
RS4,SC4,10
RS4,SC8,20
RS1,SC9,10
RS1,SC10,86
RS1,SC1,4139
RS1,SC5,206
RS1,SC4,31
RS1,SC3,66
RS1,SC12,37
RS2,SC9,676
RS2,SC2,7
RS2,SC6,1
RS2,SC4,7
RS2,SC8,35
RS2,SC7,368
RS2,SC14,35
RS6,SC9,167
RS6,SC11,61
RS6,SC8,9
RS3,SC9,94
RS3,SC13,78
RS3,SC8,39
RS5,SC9,191
RS5,SC8,239
RS5,SC7,383
